"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7774","OrangeHRM Login","chromium","2026-09-20","passed","2026-09-20","","Login.spec.js","",""
"","27926","Add Employee using Excel data","chromium","2026-09-20","passed","2026-09-20","","AddEmployee.spec.js","",""
"","42230","Verify Leave page heading","chromium","2026-09-21","broken","2026-09-21","","Leave.spec.js","",""
